task_id,student_id,assignment_id,task_title,description,start_date,due_date,finished_date,status,priority,created_at,is_milestone
tsk_012,std_001,asn_019,Design Iteration & Refinement,Refine design based on usability test and lecturer feedback,2025-10-08 01:00:00+00,2025-10-20 15:59:00+00,2025-10-19 11:20:00+00,completed,medium,2025-07-23 09:00:33.282465+00,false
tsk_013,std_001,asn_019,Case Study Documentation,Write comprehensive case study with process documentation,2025-10-21 01:00:00+00,2025-11-05 15:59:00+00,2025-11-04 12:30:00+00,completed,high,2025-07-23 09:00:33.282465+00,false
tsk_014,std_001,asn_019,Final Presentation Preparation,Create presentation slides and practice delivery,2025-11-06 01:00:00+00,2025-11-10 04:00:00+00,2025-11-09 08:45:00+00,completed,medium,2025-07-23 09:00:33.282465+00,false
tsk_015,std_001,asn_019,Assignment Submission,Submit final case study and presentation materials,2025-11-10 08:45:00+00,2025-11-10 08:45:00+00,2025-11-10 08:45:00+00,completed,high,2025-07-23 09:00:33.282465+00,true
tsk_016,std_001,asn_020,Team Kickoff Meeting,Define project scope and assign individual responsibilities,2025-07-15 06:00:00+00,2025-07-15 08:00:00+00,2025-07-15 07:30:00+00,completed,high,2025-07-23 09:07:04.206761+00,true
tsk_017,std_002,asn_020,Market Research Planning,Create research framework and methodology,2025-07-16 01:00:00+00,2025-07-22 15:59:00+00,2025-07-21 10:45:00+00,completed,medium,2025-07-23 09:07:04.206761+00,false
tsk_018,std_001,asn_020,User Research Strategy,Design user research approach and interview questions,2025-07-16 01:00:00+00,2025-07-25 15:59:00+00,2025-07-24 11:30:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_019,std_001,asn_020,Competitive UX Analysis,Analyze competitor user experiences and identify gaps,2025-07-25 01:00:00+00,2025-08-05 15:59:00+00,2025-08-04 09:15:00+00,completed,medium,2025-07-23 09:07:04.206761+00,false
tsk_020,std_001,asn_020,User Journey Mapping,Create detailed user journey maps for target personas,2025-08-05 01:00:00+00,2025-08-15 15:59:00+00,2025-08-14 12:45:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_021,std_002,asn_020,Market Size Analysis,Research and quantify target market opportunity,2025-07-22 01:00:00+00,2025-08-02 15:59:00+00,2025-08-01 08:30:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_022,std_002,asn_020,Business Model Canvas,Develop comprehensive business model framework,2025-08-02 01:00:00+00,2025-08-12 15:59:00+00,2025-08-11 10:20:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_023,std_002,asn_020,Revenue Strategy Planning,Define monetization strategy and pricing models,2025-08-12 01:00:00+00,2025-08-22 15:59:00+00,2025-08-21 11:45:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_024,std_006,asn_020,Feature Prioritization Matrix,Create and validate product feature roadmap,2025-07-16 01:00:00+00,2025-07-28 15:59:00+00,2025-07-27 09:30:00+00,completed,medium,2025-07-23 09:07:04.206761+00,false
tsk_025,std_006,asn_020,Technical Requirements Doc,Define technical specifications and constraints,2025-07-28 01:00:00+00,2025-08-10 15:59:00+00,2025-08-09 12:15:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_026,std_006,asn_020,MVP Definition & Scope,Define minimum viable product scope and timeline,2025-08-10 01:00:00+00,2025-08-20 15:59:00+00,2025-08-19 10:45:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_027,std_012,asn_020,Brand Positioning Strategy,Develop brand identity and positioning framework,2025-07-16 01:00:00+00,2025-07-30 15:59:00+00,2025-07-29 08:20:00+00,completed,medium,2025-07-23 09:07:04.206761+00,false
tsk_028,std_012,asn_020,Design System Planning,Create design system strategy and component library plan,2025-07-30 01:00:00+00,2025-08-12 15:59:00+00,2025-08-11 11:30:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_029,std_012,asn_020,Visual Identity Concepts,Develop visual identity concepts and style directions,2025-08-12 01:00:00+00,2025-08-25 15:59:00+00,2025-08-24 09:45:00+00,completed,medium,2025-07-23 09:07:04.206761+00,false
tsk_030,std_001,asn_020,Mid-Project Check-in with Lecturer,Present research findings and strategic direction,2025-08-26 02:00:00+00,2025-08-26 03:30:00+00,2025-08-26 03:15:00+00,completed,high,2025-07-23 09:07:04.206761+00,true
tsk_031,std_002,asn_020,Strategy Integration Workshop,Combine individual research into cohesive strategy,2025-08-27 06:00:00+00,2025-08-27 10:00:00+00,2025-08-27 09:30:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_032,std_006,asn_020,Implementation Roadmap,Create detailed implementation timeline and milestones,2025-08-28 01:00:00+00,2025-09-05 15:59:00+00,2025-09-04 12:15:00+00,completed,medium,2025-07-23 09:07:04.206761+00,false
tsk_033,std_012,asn_020,Presentation Design & Slides,Create visually compelling presentation materials,2025-09-06 01:00:00+00,2025-09-20 15:59:00+00,2025-09-19 10:30:00+00,completed,medium,2025-07-23 09:07:04.206761+00,false
tsk_034,std_001,asn_020,Executive Summary Writing,Write comprehensive executive summary document,2025-09-21 01:00:00+00,2025-10-05 15:59:00+00,2025-10-04 11:45:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_035,std_002,asn_020,Financial Projections & Metrics,Finalize business metrics and financial forecasts,2025-10-06 01:00:00+00,2025-10-20 15:59:00+00,2025-10-19 09:20:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_036,std_006,asn_020,Technical Feasibility Report,Document technical implementation strategy and risks,2025-10-21 01:00:00+00,2025-11-05 15:59:00+00,2025-11-04 12:00:00+00,completed,medium,2025-07-23 09:07:04.206761+00,false
tsk_037,std_001,asn_020,Final Presentation Rehearsal,Team practice session and presentation refinement,2025-11-08 06:00:00+00,2025-11-08 09:00:00+00,2025-11-08 08:45:00+00,completed,high,2025-07-23 09:07:04.206761+00,false
tsk_038,std_002,asn_020,Assignment Submission,Submit final strategy document and presentation,2025-11-12 06:30:00+00,2025-11-12 06:30:00+00,2025-11-12 06:30:00+00,completed,high,2025-07-23 09:07:04.206761+00,true
